#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"services","0","1100","2203434049536","9748480","8036352","19040",,,,,,,,"Process","9",,,,,,"1100","1388",".","0","",,,,,"19040","19040","8036352","8036352","245120","245120","11149312","11149312","22515712","22515712","172941312","2203491164160",,,"8036352","8036352",,"services",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"115826688","2203434049536","False",,,,"9748480","9748480",,
"ShellHost","11","441","2203731505152","64962560","34549760","22312","C:\Windows\System32\ShellHost.exe","Microsoft Corporation","0.375","10.0.26100.7462 (WinBuild.160101.0800)","10.0.26100.7462","ShellHost","Microsoft? Windows? Operating System","Process","8",,"False",,"3044","Microsoft.Win32.SafeHandles.SafeProcessHandle","441","10064",".","0","","System.Diagnostics.ProcessModule (ShellHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22312","22312","34549760","34549760","646328","646328","34693120","34693120","71106560","71106560","418447360","2203736670208","True","Normal","34549760","34549760","00:00:00.1875000","ShellHost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:00:31 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.1875000","413282304","2203731505152","False",,,,"64962560","64962560",,
"sihost","11","869","2203554152448","31342592","8671232","28576","C:\WINDOWS\system32\sihost.exe","Microsoft Corporation","37.875","10.0.26100.7309 (WinBuild.160101.0800)","10.0.26100.7309","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3252","Microsoft.Win32.SafeHandles.SafeProcessHandle","869","9312",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28576","28576","8671232","8671232","402848","402848","9760768","9760768","55345152","55345152","248827904","2203567050752","True","Normal","8671232","8671232","00:00:24.1562500","sihost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:37.8750000","00:00:13.7187500","235929600","2203554152448","False",,,,"31342592","31342592",,
"SmartAppearanceSVC","0","496","4408836096","7958528","4464640","13448",,,,,,,,"Process","8",,,,,,"496","6092",".","0","",,,,,"13448","13448","4464640","4464640","160264","160264","6189056","6189056","18329600","18329600","127549440","4422516736",,,"4464640","4464640",,"SmartAppearanceSVC",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"113868800","4408836096","False",,,,"7958528","7958528",,
"smss","0","58","2203376115712","606208","1196032","4464",,,,,,,,"Process","11",,,,,,"58","764",".","0","",,,,,"4464","4464","1196032","1196032","15256","15256","1343488","1343488","1875968","1875968","66629632","2203384852480",,,"1196032","1196032",,"smss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"57892864","2203376115712","False",,,,"606208","606208",,
"spoolsv","0","476","2203450568704","5906432","6811648","24624",,,,,,,,"Process","8",,,,,,"476","5104",".","0","",,,,,"24624","24624","6811648","6811648","186040","186040","8687616","8687616","31105024","31105024","152104960","2203470327808",,,"6811648","6811648",,"spoolsv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"132345856","2203450568704","False",,,,"5906432","5906432",,
"StartMenuExperienceHost","11","1163","2207262732288","164810752","91226112","51896","C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","Microsoft Corporation","8.359375","10.0.26100.7309 (WinBuild.160101.0800)","10.0.26100.7309","Windows Start Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2676","Microsoft.Win32.SafeHandles.SafeProcessHandle","1163","22924",".","0","","System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","51896","51896","91226112","91226112","1118072","1118072","98373632","98373632","190005248","190005248","-289779712","2207323410432","True","Normal","91226112","91226112","00:00:03.5937500","StartMenuExperienceHost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.3593750","00:00:04.7656250","-350457856","2207262732288","False",,,,"164810752","164810752",,
"svchost","0","168","2203420237824","8445952","9105408","37656",,,,,,,,"Process","10",,,,,,"168","748",".","0","",,,,,"37656","37656","9105408","9105408","63312","63312","11862016","11862016","12390400","12390400","112500736","2203430723584",,,"9105408","9105408",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"102014976","2203420237824","False",,,,"8445952","8445952",,
"svchost","0","193","2203410841600","3022848","2007040","7896",,,,,,,,"Process","8",,,,,,"193","900",".","0","",,,,,"7896","7896","2007040","2007040","73160","73160","2293760","2293760","8511488","8511488","96813056","2203415035904",,,"2007040","2007040",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"92618752","2203410841600","False",,,,"3022848","3022848",,
"svchost","0","218","2203418742784","4571136","2543616","12584",,,,,,,,"Process","8",,,,,,"218","1124",".","0","",,,,,"12584","12584","2543616","2543616","106448","106448","3997696","3997696","14278656","14278656","111054848","2203429277696",,,"2543616","2543616",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100519936","2203418742784","False",,,,"4571136","4571136",,
"svchost","0","285","2203436658688","6848512","4100096","27480",,,,,,,,"Process","8",,,,,,"285","1384",".","0","",,,,,"27480","27480","4100096","4100096","137936","137936","5488640","5488640","19795968","19795968","128921600","2203447144448",,,"4100096","4100096",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"118435840","2203436658688","False",,,,"6848512","6848512",,
"svchost","0","354","2203433148416","13246464","5189632","29864",,,,,,,,"Process","8",,,,,,"354","1432",".","0","",,,,,"29864","29864","5189632","5189632","127744","127744","8441856","8441856","18571264","18571264","127537152","2203445760000",,,"5189632","5189632",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"114925568","2203433148416","False",,,,"13246464","13246464",,
"svchost","0","376","2203411394560","3203072","2592768","30992",,,,,,,,"Process","8",,,,,,"376","1476",".","0","",,,,,"30992","30992","2592768","2592768","95504","95504","3133440","3133440","12226560","12226560","96784384","2203415007232",,,"2592768","2592768",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93171712","2203411394560","False",,,,"3203072","3203072",,
"svchost","0","107","2203400400896","1486848","1400832","11024",,,,,,,,"Process","8",,,,,,"107","1480",".","0","",,,,,"11024","11024","1400832","1400832","62800","62800","1609728","1609728","7573504","7573504","86372352","2203404595200",,,"1400832","1400832",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82178048","2203400400896","False",,,,"1486848","1486848",,
"svchost","0","1486","2203536863232","39067648","27602944","32040",,,,,,,,"Process","8",,,,,,"1486","1596",".","0","",,,,,"32040","32040","27602944","27602944","725328","725328","33443840","33443840","47144960","47144960","313061376","2203631284224",,,"27602944","27602944",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"218640384","2203536863232","False",,,,"39067648","39067648",,
"svchost","0","1751","2203438522368","20840448","18657280","23056",,,,,,,,"Process","8",,,,,,"1751","1716",".","0","",,,,,"23056","23056","18657280","18657280","212728","212728","22310912","22310912","25559040","25559040","140972032","2203459194880",,,"18657280","18657280",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"120299520","2203438522368","False",,,,"20840448","20840448",,
"svchost","0","502","2203424301056","7274496","4591616","16608",,,,,,,,"Process","8",,,,,,"502","1768",".","0","",,,,,"16608","16608","4591616","4591616","152128","152128","25497600","25497600","14917632","14917632","128098304","2203446321152",,,"4591616","4591616",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"106078208","2203424301056","False",,,,"7274496","7274496",,
"svchost","0","492","2203420512256","6426624","4550656","18280",,,,,,,,"Process","8",,,,,,"492","2328",".","0","",,,,,"18280","18280","4550656","4550656","103656","103656","6049792","6049792","12623872","12623872","114872320","2203433095168",,,"4550656","4550656",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"102289408","2203420512256","False",,,,"6426624","6426624",,
"svchost","0","265","2203420520448","7335936","3579904","14288",,,,,,,,"Process","8",,,,,,"265","2356",".","0","",,,,,"14288","14288","3579904","3579904","110328","110328","4517888","4517888","15175680","15175680","110673920","2203428896768",,,"3579904","3579904",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"102297600","2203420520448","False",,,,"7335936","7335936",,
"svchost","0","392","2203418013696","6176768","2420736","10072",,,,,,,,"Process","8",,,,,,"392","2372",".","0","",,,,,"10072","10072","2420736","2420736","135344","135344","3289088","3289088","16125952","16125952","105095168","2203423318016",,,"2420736","2420736",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99790848","2203418013696","False",,,,"6176768","6176768",,
"svchost","0","358","2203441065984","11735040","7651328","19816",,,,,,,,"Process","8",,,,,,"358","2424",".","0","",,,,,"19816","19816","7651328","7651328","296992","296992","9961472","9961472","19341312","19341312","158101504","2203476324352",,,"7651328","7651328",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"122843136","2203441065984","False",,,,"11735040","11735040",,
"svchost","0","1173","2203434586112","16363520","8814592","22144",,,,,,,,"Process","8",,,,,,"1173","2444",".","0","",,,,,"22144","22144","8814592","8814592","185632","185632","15781888","15781888","23638016","23638016","201314304","2203519537152",,,"8814592","8814592",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"116363264","2203434586112","False",,,,"16363520","16363520",,
"svchost","0","251","2203416522752","5062656","3153920","12544",,,,,,,,"Process","8",,,,,,"251","2524",".","0","",,,,,"12544","12544","3153920","3153920","96136","96136","6344704","6344704","11505664","11505664","124514304","2203442737152",,,"3153920","3153920",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"98299904","2203416522752","False",,,,"5062656","5062656",,
"svchost","0","355","2203418132480","4694016","3522560","12728",,,,,,,,"Process","8",,,,,,"355","2592",".","0","",,,,,"12728","12728","3522560","3522560","107792","107792","4505600","4505600","12836864","12836864","107249664","2203425472512",,,"3522560","3522560",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99909632","2203418132480","False",,,,"4694016","4694016",,
"svchost","0","342","2203417600000","6176768","3661824","12536",,,,,,,,"Process","8",,,,,,"342","2616",".","0","",,,,,"12536","12536","3661824","3661824","95192","95192","4067328","4067328","12562432","12562432","110911488","2203429134336",,,"3661824","3661824",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99377152","2203417600000","False",,,,"6176768","6176768",,
"svchost","0","124","2203405930496","2105344","1896448","11128",,,,,,,,"Process","8",,,,,,"124","2672",".","0","",,,,,"11128","11128","1896448","1896448","67168","67168","2129920","2129920","8175616","8175616","90853376","2203409076224",,,"1896448","1896448",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87707648","2203405930496","False",,,,"2105344","2105344",,
"svchost","0","471","2203466186752","36724736","5791744","21592",,,,,,,,"Process","8",,,,,,"471","2700",".","0","",,,,,"21592","21592","5791744","5791744","204416","204416","8753152","8753152","38981632","38981632","156385280","2203474608128",,,"5791744","5791744",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"147963904","2203466186752","False",,,,"36724736","36724736",,
"svchost","0","206","2203432718336","6369280","2752512","11432",,,,,,,,"Process","8",,,,,,"206","2720",".","0","",,,,,"11432","11432","2752512","2752512","124640","124640","3219456","3219456","14561280","14561280","120729600","2203438952448",,,"2752512","2752512",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"114495488","2203432718336","False",,,,"6369280","6369280",,
"svchost","0","157","2203412287488","1724416","1957888","43896",,,,,,,,"Process","8",,,,,,"157","2872",".","0","",,,,,"43896","43896","1957888","1957888","86784","86784","2306048","2306048","10326016","10326016","99311616","2203417534464",,,"1957888","1957888",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"94064640","2203412287488","False",,,,"1724416","1724416",,
"svchost","0","174","2203408052224","3944448","1896448","10064",,,,,,,,"Process","8",,,,,,"174","2896",".","0","",,,,,"10064","10064","1896448","1896448","73520","73520","2363392","2363392","10002432","10002432","98209792","2203416432640",,,"1896448","1896448",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89829376","2203408052224","False",,,,"3944448","3944448",,
"svchost","0","203","2203411034112","5058560","2322432","10528",,,,,,,,"Process","8",,,,,,"203","2944",".","0","",,,,,"10528","10528","2322432","2322432","92536","92536","5820416","5820416","11186176","11186176","119025664","2203437248512",,,"2322432","2322432",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"92811264","2203411034112","False",,,,"5058560","5058560",,
"svchost","0","366","2203418259456","8761344","3727360","11840",,,,,,,,"Process","8",,,,,,"366","3052",".","0","",,,,,"11840","11840","3727360","3727360","99680","99680","4661248","4661248","14991360","14991360","109608960","2203427831808",,,"3727360","3727360",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100036608","2203418259456","False",,,,"8761344","8761344",,
"svchost","0","217","2203483824128","7614464","2822144","14312",,,,,,,,"Process","8",,,,,,"217","3104",".","0","",,,,,"14312","14312","2822144","2822144","163112","163112","17104896","17104896","42565632","42565632","488329216","2203806552064",,,"2822144","2822144",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"165601280","2203483824128","False",,,,"7614464","7614464",,
"svchost","0","509","2203422826496","8024064","3305472","15528",,,,,,,,"Process","8",,,,,,"509","3236",".","0","",,,,,"15528","15528","3305472","3305472","123824","123824","5382144","5382144","14692352","14692352","129777664","2203448000512",,,"3305472","3305472",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"104603648","2203422826496","False",,,,"8024064","8024064",,
"svchost","0","203","2203414884352","4292608","2371584","11568",,,,,,,,"Process","8",,,,,,"203","3344",".","0","",,,,,"11568","11568","2371584","2371584","95904","95904","3899392","3899392","10977280","10977280","102952960","2203421175808",,,"2371584","2371584",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96661504","2203414884352","False",,,,"4292608","4292608",,
"svchost","0","130","2203404722176","4509696","1945600","8712",,,,,,,,"Process","8",,,,,,"130","3384",".","0","",,,,,"8712","8712","1945600","1945600","66824","66824","2207744","2207744","9818112","9818112","89649152","2203407872000",,,"1945600","1945600",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86499328","2203404722176","False",,,,"4509696","4509696",,
"svchost","0","316","2203423309824","3555328","4009984","12840",,,,,,,,"Process","8",,,,,,"316","3628",".","0","",,,,,"12840","12840","4009984","4009984","113192","113192","4771840","4771840","15732736","15732736","111075328","2203429298176",,,"4009984","4009984",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105086976","2203423309824","False",,,,"3555328","3555328",,
"svchost","0","551","2203468652544","15835136","21467136","16400",,,,,,,,"Process","8",,,,,,"551","3820",".","0","",,,,,"16400","16400","21467136","21467136","94928","94928","29818880","29818880","32509952","32509952","195166208","2203513389056",,,"21467136","21467136",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"150429696","2203468652544","False",,,,"15835136","15835136",,
"svchost","0","244","2207841730560","8232960","3510272","14216",,,,,,,,"Process","8",,,,,,"244","3856",".","0","",,,,,"14216","14216","3510272","3510272","129840","129840","72626176","72626176","88186880","88186880","245731328","2207858921472",,,"3510272","3510272",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"228540416","2207841730560","False",,,,"8232960","8232960",,
"svchost","0","186","2203413508096","5484544","2215936","10400",,,,,,,,"Process","8",,,,,,"186","3864",".","0","",,,,,"10400","10400","2215936","2215936","82512","82512","2850816","2850816","11395072","11395072","103682048","2203421904896",,,"2215936","2215936",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"95285248","2203413508096","False",,,,"5484544","5484544",,
"svchost","0","300","2203407921152","2191360","1679360","8848",,,,,,,,"Process","8",,,,,,"300","3872",".","0","",,,,,"8848","8848","1679360","1679360","79280","79280","1748992","1748992","8052736","8052736","90755072","2203408977920",,,"1679360","1679360",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89698304","2203407921152","False",,,,"2191360","2191360",,
"svchost","0","236","2203422031872","6918144","2609152","15296",,,,,,,,"Process","8",,,,,,"236","4060",".","0","",,,,,"15296","15296","2609152","2609152","111656","111656","3346432","3346432","12320768","12320768","109105152","2203427328000",,,"2609152","2609152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103809024","2203422031872","False",,,,"6918144","6918144",,
"svchost","0","235","2203415691264","4120576","2740224","13104",,,,,,,,"Process","8",,,,,,"235","4148",".","0","",,,,,"13104","13104","2740224","2740224","85088","85088","3067904","3067904","11755520","11755520","102711296","2203420934144",,,"2740224","2740224",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97468416","2203415691264","False",,,,"4120576","4120576",,
"svchost","0","212","2203414532096","4706304","2592768","12504",,,,,,,,"Process","8",,,,,,"212","4156",".","0","",,,,,"12504","12504","2592768","2592768","84176","84176","2953216","2953216","11403264","11403264","103649280","2203421872128",,,"2592768","2592768",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96309248","2203414532096","False",,,,"4706304","4706304",,
"svchost","0","579","2203447828480","13017088","5656576","17328",,,,,,,,"Process","8",,,,,,"579","4196",".","0","",,,,,"17328","17328","5656576","5656576","155688","155688","6803456","6803456","24412160","24412160","140091392","2203458314240",,,"5656576","5656576",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"129605632","2203447828480","False",,,,"13017088","13017088",,
"svchost","0","354","2203534430208","35598336","65155072","11840",,,,,,,,"Process","8",,,,,,"354","4300",".","0","",,,,,"11840","11840","65155072","65155072","95984","95984","97935360","97935360","71868416","71868416","223748096","2203541970944",,,"65155072","65155072",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"216207360","2203534430208","False",,,,"35598336","35598336",,
"svchost","0","181","2203414413312","3317760","1986560","10968",,,,,,,,"Process","8",,,,,,"181","4376",".","0","",,,,,"10968","10968","1986560","1986560","89768","89768","2473984","2473984","11034624","11034624","101687296","2203419910144",,,"1986560","1986560",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96190464","2203414413312","False",,,,"3317760","3317760",,
"svchost","0","492","2203455983616","11968512","15437824","34904",,,,,,,,"Process","8",,,,,,"492","4536",".","0","",,,,,"34904","34904","15437824","15437824","134568","134568","21221376","21221376","35356672","35356672","152354816","2203470577664",,,"15437824","15437824",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"137760768","2203455983616","False",,,,"11968512","11968512",,
"svchost","0","206","2203420426240","2809856","2199552","11160",,,,,,,,"Process","8",,,,,,"206","4700",".","0","",,,,,"11160","11160","2199552","2199552","105768","105768","2760704","2760704","13017088","13017088","109543424","2203427766272",,,"2199552","2199552",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"102203392","2203420426240","False",,,,"2809856","2809856",,
"svchost","0","166","2203405017088","3203072","2031616","9632",,,,,,,,"Process","8",,,,,,"166","4828",".","0","",,,,,"9632","9632","2031616","2031616","73008","73008","2592768","2592768","9482240","9482240","94597120","2203412819968",,,"2031616","2031616",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86794240","2203405017088","False",,,,"3203072","3203072",,
"svchost","0","592","2203481014272","12599296","7880704","31560",,,,,,,,"Process","8",,,,,,"592","4924",".","0","",,,,,"31560","31560","7880704","7880704","179248","179248","9502720","9502720","26976256","26976256","170053632","2203488276480",,,"7880704","7880704",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"162791424","2203481014272","False",,,,"12599296","12599296",,
"svchost","0","328","2203456077824","8724480","3887104","21744",,,,,,,,"Process","8",,,,,,"328","4968",".","0","",,,,,"21744","21744","3887104","3887104","152064","152064","6029312","6029312","25894912","25894912","150192128","2203468414976",,,"3887104","3887104",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"137854976","2203456077824","False",,,,"8724480","8724480",,
"svchost","0","209","2203420659712","6832128","2752512","12880",,,,,,,,"Process","8",,,,,,"209","5076",".","0","",,,,,"12880","12880","2752512","2752512","102200","102200","3575808","3575808","15368192","15368192","108470272","2203426693120",,,"2752512","2752512",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"102436864","2203420659712","False",,,,"6832128","6832128",,
"svchost","0","135","2203403726848","1630208","1835008","9120",,,,,,,,"Process","8",,,,,,"135","5176",".","0","",,,,,"9120","9120","1835008","1835008","71536","71536","2052096","2052096","10129408","10129408","88649728","2203406872576",,,"1835008","1835008",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85504000","2203403726848","False",,,,"1630208","1630208",,
"svchost","0","196","2203422052352","4313088","2473984","11800",,,,,,,,"Process","8",,,,,,"196","5240",".","0","",,,,,"11800","11800","2473984","2473984","105864","105864","2834432","2834432","12398592","12398592","106450944","2203424673792",,,"2473984","2473984",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103829504","2203422052352","False",,,,"4313088","4313088",,
"svchost","0","657","2203518861312","20447232","15605760","21872",,,,,,,,"Process","8",,,,,,"657","5288",".","0","",,,,,"21872","21872","15605760","15605760","135128","135128","43524096","43524096","58458112","58458112","237162496","2203555385344",,,"15605760","15605760",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"200638464","2203518861312","False",,,,"20447232","20447232",,
"svchost","0","256","2203412086784","5681152","2957312","12048",,,,,,,,"Process","8",,,,,,"256","5316",".","0","",,,,,"12048","12048","2957312","2957312","93304","93304","3649536","3649536","12341248","12341248","98627584","2203416850432",,,"2957312","2957312",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93863936","2203412086784","False",,,,"5681152","5681152",,
"svchost","0","139","2203409022976","1576960","1605632","9304",,,,,,,,"Process","8",,,,,,"139","5420",".","0","",,,,,"9304","9304","1605632","1605632","82040","82040","1933312","1933312","9687040","9687040","96043008","2203414265856",,,"1605632","1605632",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90800128","2203409022976","False",,,,"1576960","1576960",,
"svchost","0","802","2203593523200","37748736","37195776","33064",,,,,,,,"Process","8",,,,,,"802","5456",".","0","",,,,,"33064","33064","37195776","37195776","264856","264856","87990272","87990272","106086400","106086400","466108416","2203784331264",,,"37195776","37195776",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"275300352","2203593523200","False",,,,"37748736","37748736",,
"svchost","0","534","2203679588352","16064512","12308480","36160",,,,,,,,"Process","8",,,,,,"534","5476",".","0","",,,,,"36160","36160","12308480","12308480","209720","209720","98545664","98545664","100470784","100470784","1157853184","2204476076032",,,"12308480","12308480",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"361365504","2203679588352","False",,,,"16064512","16064512",,
"svchost","0","403","2203720724480","51380224","45948928","20784",,,,,,,,"Process","8",,,,,,"403","5532",".","0","",,,,,"20784","20784","45948928","45948928","147760","147760","386859008","386859008","341975040","341975040","777711616","2204095934464",,,"45948928","45948928",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"402501632","2203720724480","False",,,,"51380224","51380224",,
"svchost","0","386","2203445706752","19853312","5488640","17792",,,,,,,,"Process","8",,,,,,"386","5648",".","0","",,,,,"17792","17792","5488640","5488640","169448","169448","7618560","7618560","23621632","23621632","139726848","2203457949696",,,"5488640","5488640",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"127483904","2203445706752","False",,,,"19853312","19853312",,
"svchost","0","396","2204498489344","8200192","3289088","23424",,,,,,,,"Process","8",,,,,,"396","5852",".","0","",,,,,"23424","23424","3289088","3289088","118664","118664","4337664","4337664","16936960","16936960","1193897984","2204512120832",,,"3289088","3289088",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"1180266496","2204498489344","False",,,,"8200192","8200192",,
