#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Code","11","539","3699154432000","350896128","311832576","59208","C:\Users\lawre\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","95.671875","1.107.1","1.107.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2768","Microsoft.Win32.SafeHandles.SafeProcessHandle","539","4416",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","59208","59208","311832576","311832576","768952","768952","468086784","468086784","486727680","486727680","-1362939904","3700898869248","True","Normal","311832576","311832576","00:00:15.0625000","Code","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:35.6718750","00:01:20.6093750","1187590144","3699154432000","False",,,,"350896128","350896128",,
"Code","11","380","2255374856192","52121600","15106048","25200","C:\Users\lawre\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","0.875","1.107.1","1.107.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2788","Microsoft.Win32.SafeHandles.SafeProcessHandle","380","13908",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25200","25200","15106048","15106048","614800","614800","18157568","18157568","53854208","53854208","577720320","2255435550720","True","Normal","15106048","15106048","00:00:00.5312500","Code","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8750000","00:00:00.3437500","517025792","2255374856192","False",,,,"52121600","52121600",,
"Code","11","1403","3696169885696","191369216","126808064","75352","C:\Users\lawre\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","39.5","1.107.1","1.107.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2820","Microsoft.Win32.SafeHandles.SafeProcessHandle","1403","16112",".","329838","? Chapter 6 test room.ps1 - windows-ad-powershell - Visual Studio Code","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","75352","75352","126808064","126808064","1158328","1158328","140509184","140509184","198393856","198393856","-1667792896","3696299048960","True","Normal","126808064","126808064","00:00:18.8437500","Code","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:02 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:39.5000000","00:00:20.6562500","-1796956160","3696169885696","False",,,,"191369216","191369216",,
"Code","11","361","3695586934784","128917504","84131840","29544","C:\Users\lawre\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","1.984375","1.107.1","1.107.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2856","Microsoft.Win32.SafeHandles.SafeProcessHandle","361","16240",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29544","29544","84131840","84131840","629016","629016","85221376","85221376","129605632","129605632","1957015552","3695628890112","True","Normal","84131840","84131840","00:00:00.7031250","Code","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9843750","00:00:01.2812500","1915060224","3695586934784","False",,,,"128917504","128917504",,
"Code","11","339","2238080978944","40996864","12161024","16080","C:\Users\lawre\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","1.78125","1.107.1","1.107.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2848","Microsoft.Win32.SafeHandles.SafeProcessHandle","339","20660",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16080","16080","12161024","12161024","588320","588320","333717504","333717504","323276800","323276800","436580352","2238114541568","True","Normal","12161024","12161024","00:00:00.8750000","Code","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7812500","00:00:00.9062500","403017728","2238080978944","False",,,,"40996864","40996864",,
"Code","11","389","3712756637696","187334656","141783040","37408","C:\Users\lawre\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","10.484375","1.107.1","1.107.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2920","Microsoft.Win32.SafeHandles.SafeProcessHandle","389","28092",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37408","37408","141783040","141783040","640808","640808","177876992","177876992","221704192","221704192","1931485184","3712783228928","True","Normal","141783040","141783040","00:00:03.7343750","Code","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.4843750","00:00:06.7500000","1904893952","3712756637696","False",,,,"187334656","187334656",,
"Code","11","384","3699093274624","142307328","108867584","39800","C:\Users\lawre\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","3.4375","1.107.1","1.107.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2936","Microsoft.Win32.SafeHandles.SafeProcessHandle","384","28984",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39800","39800","108867584","108867584","644088","644088","110804992","110804992","144093184","144093184","1160708096","3699127549952","True","Normal","108867584","108867584","00:00:01.4218750","Code","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4375000","00:00:02.0156250","1126432768","3699093274624","False",,,,"142307328","142307328",,
"Code","11","1101","2238782160896","214323200","173723648","31800","C:\Users\lawre\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","36.171875","1.107.1","1.107.1","Visual Studio Code","Visual Studio Code","Process","10",,"False",,"2988","Microsoft.Win32.SafeHandles.SafeProcessHandle","1101","30692",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31800","31800","173723648","173723648","1205016","1205016","201555968","201555968","241315840","241315840","1204072448","2238882033664","True","AboveNormal","173723648","173723648","00:00:11.7812500","Code","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:36.1718750","00:00:24.3906250","1104199680","2238782160896","False",,,,"214323200","214323200",,
"conhost","11","97","2203416440832","8474624","1183744","8432","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.015625","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3016","Microsoft.Win32.SafeHandles.SafeProcessHandle","97","1980",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8432","8432","1183744","1183744","113552","113552","1200128","1200128","8474624","8474624","98217984","2203416440832","True","Normal","1183744","1183744","00:00:00","conhost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:46:14 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","98217984","2203416440832","False",,,,"8474624","8474624",,
"conhost","11","114","2203416797184","9551872","1421312","10064","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.046875","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2976","Microsoft.Win32.SafeHandles.SafeProcessHandle","114","14324",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10064","10064","1421312","1421312","129392","129392","1560576","1560576","9621504","9621504","101728256","2203419951104","True","Normal","1421312","1421312","00:00:00.0156250","conhost","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:38:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","98574336","2203416797184","False",,,,"9551872","9551872",,
