#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Discord","11","1700","2213323878400","266321920","331714560","40352","C:\Users\lawre\AppData\Local\Discord\app-1.0.9219\Discord.exe","Discord Inc.","28.6875","1.0.9219","1.0.9219","Discord","Discord","Process","10",,"False",,"3376","Microsoft.Win32.SafeHandles.SafeProcessHandle","1700","132",".","0","","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40352","40352","331714560","331714560","1323528","1323528","483500032","483500032","466501632","466501632","1588367360","2213496524800","True","AboveNormal","331714560","331714560","00:00:09.9375000","Discord","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:16:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.6875000","00:00:18.7500000","1415720960","2213323878400","False",,,,"266321920","266321920",,
"Discord","11","254","2212312461312","38387712","11431936","14128","C:\Users\lawre\AppData\Local\Discord\app-1.0.9219\Discord.exe","Discord Inc.","0.1875","1.0.9219","1.0.9219","Discord","Discord","Process","8",,"False",,"3408","Microsoft.Win32.SafeHandles.SafeProcessHandle","254","6824",".","0","","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14128","14128","11431936","11431936","574128","574128","11522048","11522048","38412288","38412288","429469696","2212337627136","True","Normal","11431936","11431936","00:00:00.0937500","Discord","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:16:02 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0937500","404303872","2212312461312","False",,,,"38387712","38387712",,
"Discord","11","275","2212302139392","91521024","12107776","16576","C:\Users\lawre\AppData\Local\Discord\app-1.0.9219\Discord.exe","Discord Inc.","0.984375","1.0.9219","1.0.9219","Discord","Discord","Process","8",,"False",,"3448","Microsoft.Win32.SafeHandles.SafeProcessHandle","275","16608",".","0","","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16576","16576","12107776","12107776","573488","573488","12275712","12275712","95137792","95137792","402534400","2212310691840","True","Normal","12107776","12107776","00:00:00.5000000","Discord","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:16:08 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9843750","00:00:00.4843750","393981952","2212302139392","False",,,,"91521024","91521024",,
"Discord","11","1521","3675502551040","581734400","708952064","111240","C:\Users\lawre\AppData\Local\Discord\app-1.0.9219\Discord.exe","Discord Inc.","499.03125","1.0.9219","1.0.9219","Discord","Discord","Process","8",,"False",,"2392","Microsoft.Win32.SafeHandles.SafeProcessHandle","1521","18080",".","0","","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","111240","111240","708952064","708952064","1090208","1090208","754253824","754253824","798949376","798949376","-735113216","3675756892160","True","Normal","708952064","708952064","00:04:02.8437500","Discord","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:16:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:08:19.0312500","00:04:16.1875000","-989454336","3675502551040","False",,,,"581734400","581734400",,
"Discord","11","1116","3668448419840","140652544","139186176","50672","C:\Users\lawre\AppData\Local\Discord\app-1.0.9219\Discord.exe","Discord Inc.","47.8125","1.0.9219","1.0.9219","Discord","Discord","Process","8",,"False",,"3480","Microsoft.Win32.SafeHandles.SafeProcessHandle","1116","19912",".","0","","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","50672","50672","139186176","139186176","951984","951984","393203712","393203712","438669312","438669312","638517248","3668540588032","True","Normal","139186176","139186176","00:00:31.4843750","Discord","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:16:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:47.8125000","00:00:16.3281250","546349056","3668448419840","False",,,,"140652544","140652544",,
"Discord","11","355","2212397662208","58449920","16707584","20968","C:\Users\lawre\AppData\Local\Discord\app-1.0.9219\Discord.exe","Discord Inc.","6.3125","1.0.9219","1.0.9219","Discord","Discord","Process","8",,"False",,"3508","Microsoft.Win32.SafeHandles.SafeProcessHandle","355","29672",".","0","","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20968","20968","16707584","16707584","611288","611288","22523904","22523904","65695744","65695744","670851072","2212579008512","True","Normal","16707584","16707584","00:00:02.7656250","Discord","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:16:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.3125000","00:00:03.5468750","489504768","2212397662208","False",,,,"58449920","58449920",,
"dwm","11","2055","2204235976704","143544320","257695744","65744",,,,,,,,"Process","13",,,,,,"2055","4528",".","0","",,,,,"65744","65744","257695744","257695744","1443848","1443848","308678656","308678656","234209280","234209280","954232832","2204272455680",,,"257695744","257695744",,"dwm",,"True","11","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"917753856","2204235976704","False",,,,"143544320","143544320",,
"ElevocControlService","0","448","4646498304","8310784","252559360","14352",,,,,,,,"Process","8",,,,,,"448","6212",".","0","",,,,,"14352","14352","252559360","252559360","131272","131272","252985344","252985344","13455360","13455360","355725312","4650692608",,,"252559360","252559360",,"ElevocControlService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"351531008","4646498304","False",,,,"8310784","8310784",,
"explorer","11","4591","2204751908864","368574464","308080640","124504","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","161.46875","10.0.26100.1301 (WinBuild.160101.0800)","10.0.26100.1301","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"3240","Microsoft.Win32.SafeHandles.SafeProcessHandle","4591","14796",".","262438","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","124504","124504","308080640","308080640","3117728","3117728","474877952","474877952","462053376","462053376","1770917888","2205089140736","True","Normal","308080640","308080640","00:01:24.7968750","explorer","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:41.4843750","00:01:16.6875000","1433686016","2204751908864","False",,,,"368574464","368574464",,
"FaceBeautify","11","138","4449927168","21143552","9490432","13776",,,,,,,,"Process","13",,,,,,"138","29228",".","0","",,,,,"13776","13776","9490432","9490432","214928","214928","9502720","9502720","21143552","21143552","156008448","4450975744",,,"9490432","9490432",,"FaceBeautify",,"True","11","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"154959872","4449927168","False",,,,"21143552","21143552",,
"FileCoAuth","11","469","2203513561088","39186432","14061568","22872","C:\Program Files\Microsoft OneDrive\25.222.1112.0002\FileCoAuth.exe","Microsoft Corporation","0.4375","25.222.1112.0002","25.222.1112.0002","Microsoft OneDriveFile Co-Authoring Executable","Microsoft OneDrive","Process","8",,"False",,"3620","Microsoft.Win32.SafeHandles.SafeProcessHandle","469","26820",".","0","","System.Diagnostics.ProcessModule (FileCoAuth.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22872","22872","14061568","14061568","297488","297488","14323712","14323712","41852928","41852928","197496832","2203515719680","True","Normal","14061568","14061568","00:00:00.2343750","FileCoAuth","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:13:34 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4375000","00:00:00.2031250","195338240","2203513561088","False",,,,"39186432","39186432",,
"firefox","11","1192","2206079827968","249380864","448548864","67424","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","378.890625","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"3052","Microsoft.Win32.SafeHandles.SafeProcessHandle","1192","2324",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","67424","67424","448548864","448548864","1236776","1236776","854466560","854466560","870764544","870764544","-1116598272","2206496591872","True","Normal","448548864","448548864","00:02:02.3281250","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:15:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:06:18.8906250","00:04:16.5625000","-1533362176","2206079827968","False",,,,"249380864","249380864",,
"firefox","11","302","2206971109376","34230272","14864384","19984","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","0.078125","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"3636","Microsoft.Win32.SafeHandles.SafeProcessHandle","302","2960",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19984","19984","14864384","14864384","680152","680152","16830464","16830464","34250752","34250752","-641556480","2206971633664","True","Normal","14864384","14864384","00:00:00.0312500","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:40:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0468750","-642080768","2206971109376","False",,,,"34230272","34230272",,
"firefox","11","362","2204938055680","35016704","40706048","22768","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","4.359375","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"2784","Microsoft.Win32.SafeHandles.SafeProcessHandle","362","4240",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22768","22768","40706048","40706048","800928","800928","43913216","43913216","40374272","40374272","1793511424","2205111734272","True","Normal","40706048","40706048","00:00:02.4218750","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:15:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.3593750","00:00:01.9375000","1619832832","2204938055680","False",,,,"35016704","35016704",,
"firefox","11","267","2204688097280","18894848","7274496","15832","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","1.90625","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"3660","Microsoft.Win32.SafeHandles.SafeProcessHandle","267","6708",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15832","15832","7274496","7274496","466816","466816","8167424","8167424","22700032","22700032","1403965440","2204722188288","True","Normal","7274496","7274496","00:00:00.8906250","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:16:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9062500","00:00:01.0156250","1369874432","2204688097280","False",,,,"18894848","18894848",,
"firefox","11","302","2206962720768","34193408","14991360","19848","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","0.265625","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"2772","Microsoft.Win32.SafeHandles.SafeProcessHandle","302","9008",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19848","19848","14991360","14991360","680152","680152","16785408","16785408","34717696","34717696","-640135168","2206973054976","True","Normal","14991360","14991360","00:00:00.1562500","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:13:56 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1093750","-650469376","2206962720768","False",,,,"34193408","34193408",,
"firefox","11","321","2206993588224","54566912","26484736","23112","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","1.109375","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"3680","Microsoft.Win32.SafeHandles.SafeProcessHandle","321","13784",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23112","23112","26484736","26484736","720984","720984","45105152","45105152","72773632","72773632","-570994688","2207042195456","True","Normal","26484736","26484736","00:00:00.4687500","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:40:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1093750","00:00:00.6406250","-619601920","2206993588224","False",,,,"54566912","54566912",,
"firefox","11","331","2212010790912","272011264","448839680","99680","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","180.296875","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"2816","Microsoft.Win32.SafeHandles.SafeProcessHandle","331","14580",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","99680","99680","448839680","448839680","853512","853512","870658048","870658048","810418176","810418176","709492736","2212617650176","True","Normal","448839680","448839680","00:00:21.6718750","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:15:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:00.2968750","00:02:38.6250000","102633472","2212010790912","False",,,,"272011264","272011264",,
"firefox","11","2003","2216561532928","425922560","402350080","154104","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","657.640625","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"3732","Microsoft.Win32.SafeHandles.SafeProcessHandle","2003","19812",".","657486","6 The pipeline: Connecting commands | Learn PowerShell in a Month of Lunches, Fourth Edition ? Mozilla Firefox","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","154104","154104","402350080","402350080","1504416","1504416","508018688","508018688","662933504","662933504","438861824","2233821855744","True","Normal","402350080","402350080","00:04:37.1875000","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:15:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:10:57.6406250","00:06:20.4531250","358408192","2216561532928","False",,,,"425922560","425922560",,
"firefox","11","302","2206954332160","34086912","14958592","19712","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","0.21875","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"3756","Microsoft.Win32.SafeHandles.SafeProcessHandle","302","21992",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19712","19712","14958592","14958592","676056","676056","16834560","16834560","34557952","34557952","-640135168","2206973054976","True","Normal","14958592","14958592","00:00:00.1250000","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 7:13:57 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0937500","-658857984","2206954332160","False",,,,"34086912","34086912",,
"firefox","11","195","2204702109696","17629184","24117248","14136","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","0.15625","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"3788","Microsoft.Win32.SafeHandles.SafeProcessHandle","195","22380",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14136","14136","24117248","24117248","485448","485448","25169920","25169920","20480000","20480000","1417965568","2204736188416","True","Normal","24117248","24117248","00:00:00.0781250","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:15:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0781250","1383886848","2204702109696","False",,,,"17629184","17629184",,
"firefox","11","340","2207253127168","197066752","152965120","52760","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","116.3125","146.0.1","146.0.1","Firefox","Firefox","Process","4",,"False",,"3812","Microsoft.Win32.SafeHandles.SafeProcessHandle","340","22712",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","52760","52760","152965120","152965120","787064","787064","265355264","265355264","305950720","305950720","-330252288","2224462807040","True","Idle","152965120","152965120","00:00:15.0781250","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:15:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:56.3125000","00:01:41.2343750","-360062976","2207253127168","False",,,,"197066752","197066752",,
"firefox","11","367","2207523307520","358797312","369868800","82696","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","141.34375","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"2460","Microsoft.Win32.SafeHandles.SafeProcessHandle","367","25348",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","82696","82696","369868800","369868800","902664","902664","556015616","556015616","588644352","588644352","-213835776","2241759092736","True","Normal","369868800","369868800","00:00:16.8281250","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:36:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:21.3437500","00:02:04.5156250","-89882624","2207523307520","False",,,,"358797312","358797312",,
"firefox","11","207","2204685197312","17522688","6877184","17864","C:\Program Files\Mozilla Firefox\firefox.exe","Mozilla Corporation","0.921875","146.0.1","146.0.1","Firefox","Firefox","Process","8",,"False",,"3848","Microsoft.Win32.SafeHandles.SafeProcessHandle","207","25804",".","0","","System.Diagnostics.ProcessModule (firefox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17864","17864","6877184","6877184","439920","439920","7680000","7680000","19968000","19968000","1417830400","2204736053248","True","Normal","6877184","6877184","00:00:00.5937500","firefox","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 6:15:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9218750","00:00:00.3281250","1366974464","2204685197312","False",,,,"17522688","17522688",,
"FnHotkeyCapsLKNumLK","11","197","2203498745856","6832128","19869696","15032",,,"5.0625",,,,,"Process","8",,,,,,"197","29224",".","0","",,,,,"15032","15032","19869696","19869696","212032","212032","20127744","20127744","34779136","34779136","197251072","2203515473920",,,"19869696","19869696","00:00:03.9531250","FnHotkeyCapsLKNumLK",,"True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.0625000","00:00:01.1093750","180523008","2203498745856","False",,,,"6832128","6832128",,
"FnHotkeyUtility","11","412","2203991547904","20221952","45441024","27256","C:\Windows\System32\DriverStore\FileRepository\lenovofnandfunctionkeys.inf_amd64_dd4c065a3153c566\FnHotkeyUtility.exe","Lenovo","5.96875","2.0.18.11","2.0.18.11","This utility controls special keyboard functions like hotkeys and function keys, on your Lenovo notebook.","Lenovo Hotkeys","Process","8",,"False",,"2828","Microsoft.Win32.SafeHandles.SafeProcessHandle","412","26392",".","0","","System.Diagnostics.ProcessModule (FnHotkeyUtility.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27256","27256","45441024","45441024","306928","306928","45662208","45662208","61759488","61759488","683819008","2204002041856","True","Normal","45441024","45441024","00:00:04.5468750","FnHotkeyUtility","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:48:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.9687500","00:00:01.4218750","673325056","2203991547904","False",,,,"20221952","20221952",,
"fontdrvhost","0","43","2203393089536","1044480","1769472","7624",,,,,,,,"Process","8",,,,,,"43","1508",".","0","",,,,,"7624","7624","1769472","1769472","45160","45160","1871872","1871872","4866048","4866048","78012416","2203396235264",,,"1769472","1769472",,"fontdrvhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74866688","2203393089536","False",,,,"1044480","1044480",,
"fontdrvhost","11","43","2203426484224","5623808","5820416","20680",,,,,,,,"Process","8",,,,,,"43","28348",".","0","",,,,,"20680","20680","5820416","5820416","96048","96048","5988352","5988352","17440768","17440768","200482816","2203518705664",,,"5820416","5820416",,"fontdrvhost",,"True","11","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"108261376","2203426484224","False",,,,"5623808","5623808",,
"gamingservices","0","1031","2203602001920","35426304","26820608","36520",,,,,,,,"Process","8",,,,,,"1031","20668",".","0","",,,,,"36520","36520","26820608","26820608","336664","336664","33648640","33648640","64385024","64385024","292249600","2203610472448",,,"26820608","26820608",,"gamingservices",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"283779072","2203602001920","False",,,,"35426304","35426304",,
"gamingservicesnet","0","393","2203451727872","7462912","12865536","15960",,,,,,,,"Process","8",,,,,,"393","6376",".","0","",,,,,"15960","15960","12865536","12865536","110728","110728","13987840","13987840","12378112","12378112","137699328","2203455922176",,,"12865536","12865536",,"gamingservicesnet",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"133505024","2203451727872","False",,,,"7462912","7462912",,
"GUBootService","0","286","81788928","5029888","12779520","15440",,,,,,,,"Process","8",,,,,,"286","5636",".","0","",,,,,"15440","15440","12779520","12779520","128624","128624","15708160","15708160","21893120","21893120","95477760","95477760",,,"12779520","12779520",,"GUBootService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81788928","81788928","False",,,,"5029888","5029888",,
"iCloudCKKS","11","861","4596936704","31285248","27443200","33984","C:\Program Files\WindowsApps\AppleInc.iCloud_15.6.113.0_x64__nzyj5cx40ttqa\iCloud\iCloudCKKS.exe","Apple Inc","60.09375","216.4.0.10","15.6.0.113","iCloud Keychain Sync","iCloud for Windows","Process","8",,"False",,"3104","Microsoft.Win32.SafeHandles.SafeProcessHandle","861","29208",".","0","","System.Diagnostics.ProcessModule (iCloudCKKS.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33984","33984","27443200","27443200","423296","423296","31604736","31604736","48812032","48812032","307240960","4602208256","True","Normal","27443200","27443200","00:00:36.5312500","iCloudCKKS","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:00.0937500","00:00:23.5625000","301969408","4596936704","False",,,,"31285248","31285248",,
"iCloudDrive","11","1035","4695953408","39469056","37486592","43200","C:\Program Files\WindowsApps\AppleInc.iCloud_15.6.113.0_x64__nzyj5cx40ttqa\iCloud\iCloudDrive.exe","Apple Inc.","71.203125","3.8.4.6","15.6.0.113","iCloud Drive","iCloud for Windows","Process","8",,"False",,"3932","Microsoft.Win32.SafeHandles.SafeProcessHandle","1035","10792",".","0","","System.Diagnostics.ProcessModule (iCloudDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","43200","43200","37486592","37486592","607840","607840","39112704","39112704","71503872","71503872","404140032","4699107328","True","Normal","37486592","37486592","00:00:44.2968750","iCloudDrive","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:11.2031250","00:00:26.9062500","400986112","4695953408","False",,,,"39469056","39469056",,
"iCloudHome","11","1774","5042753536","89292800","86151168","72584","C:\Program Files\WindowsApps\AppleInc.iCloud_15.6.113.0_x64__nzyj5cx40ttqa\iCloud\iCloudHome.exe","Apple Inc.","353.453125","537.21.0.1","15.6.0.113","iCloudHome","iCloud for Windows","Process","8",,"False",,"2244","Microsoft.Win32.SafeHandles.SafeProcessHandle","1774","19324",".","0","","System.Diagnostics.ProcessModule (iCloudHome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","72584","72584","86151168","86151168","1251760","1251760","89591808","89591808","173273088","173273088","803893248","5098860544","True","Normal","86151168","86151168","00:02:05.7031250","iCloudHome","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:49 PM",,"System.Diagnostics.ProcessThreadCollection","00:05:53.4531250","00:03:47.7500000","747786240","5042753536","False",,,,"89292800","89292800",,
"iCloudOutlookConfig64","11","247","4461592576","8122368","3465216","14832","C:\Program Files\WindowsApps\AppleInc.iCloud_15.6.113.0_x64__nzyj5cx40ttqa\iCloud\iCloudOutlookConfig64.exe","Apple Inc.","0.296875","6.7.1.100","15.6.0.113","ZebraBootstrapTool","iCloud for Windows","Process","8",,"False",,"1904","Microsoft.Win32.SafeHandles.SafeProcessHandle","247","960",".","0","","System.Diagnostics.ProcessModule (iCloudOutlookConfig64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14832","14832","3465216","3465216","228472","228472","3612672","3612672","21266432","21266432","171880448","4466847744","True","Normal","3465216","3465216","00:00:00.1718750","iCloudOutlookConfig64","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.1250000","166625280","4461592576","False",,,,"8122368","8122368",,
"Idle","0","0","8192","8192","61440","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","61440","61440","0","0","61440","61440","8192","8192","8192","8192",,,"61440","61440",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
"IGCC","11","455","5157335040","26374144","40058880","34936","C:\Program Files\WindowsApps\AppUp.IntelGraphicsExperience_1.100.5688.0_x64__8j3eq9eme6ctt\IGCC.exe","Intel Corporation","0.75","1.100.5688.0","1.100.5688.0","IGCC","IGCC","Process","8",,"False",,"3316","Microsoft.Win32.SafeHandles.SafeProcessHandle","455","15716",".","0","","System.Diagnostics.ProcessModule (IGCC.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34936","34936","40058880","40058880","687664","687664","40153088","40153088","76288000","76288000","866037760","5161005056","True","Normal","40058880","40058880","00:00:00.4687500","IGCC","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:49 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7500000","00:00:00.2812500","862367744","5157335040","False",,,,"26374144","26374144",,
"IGCCTray","11","809","5124468736","52240384","50147328","40536","C:\Program Files\WindowsApps\AppUp.IntelGraphicsExperience_1.100.5688.0_x64__8j3eq9eme6ctt\GCP.ML.BackgroundSysTray\IGCCTray.exe","Intel Corporation","4.03125","1.100.5688.0","1.100.5688.0","IGCCTray","IGCCTray","Process","8",,"False",,"2900","Microsoft.Win32.SafeHandles.SafeProcessHandle","809","9196",".","0","","System.Diagnostics.ProcessModule (IGCCTray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40536","40536","50147328","50147328","594496","594496","52068352","52068352","90320896","90320896","865923072","5160890368","True","Normal","50147328","50147328","00:00:01.6250000","IGCCTray","4095","True","11","System.Diagnostics.ProcessStartInfo","1/8/2026 12:49:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.0312500","00:00:02.4062500","829501440","5124468736","False",,,,"52240384","52240384",,
